Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
MQTT Connect,10000,833,0,7503,1921.66,76.230%,152.29277,6.62,0.00,44.5
MQTT Pub Sampler,10000,95,0,2696,307.19,76.230%,151.58635,6.68,0.21,45.2
MQTT DisConnect,10000,161,0,2567,421.33,76.230%,152.07969,3.67,0.00,24.7
TOTAL,30000,363,0,7503,1196.91,76.230%,439.09079,16.35,0.20,38.1
